"","Site","Year","maxDHW","maxSST"
"94","Bahia_Culebra",2006,7.33014410243684,30.9699993133545
"95","Bahia_Culebra",2007,1.05801168972917,30.0100002288818
"96","Bahia_Culebra",2008,0,29.7999992370605
"97","Bahia_Culebra",2009,0.953614097429467,30.1799983978271
"98","Bahia_Culebra",2010,6.11367365778709,30.6799983978271
"99","Bahia_Culebra",2011,0,29.5499992370605
"100","Bahia_Culebra",2012,1.22767648075347,30.3499984741211
"101","Bahia_Culebra",2013,0,29.6199989318848
"102","Bahia_Culebra",2014,1.62173779596224,30.2299995422363
"103","Cabo_Pulmo",1981,NA,30.269998550415
"104","Cabo_Pulmo",1982,4.56779226089011,31.189998626709
"105","Cabo_Pulmo",1983,1.65059842479472,31.4899997711182
"106","Cabo_Pulmo",1984,1.946030707262,31.2399997711182
"107","Cabo_Pulmo",1985,0,29.9499988555908
"108","Cabo_Pulmo",1986,0,29.7899990081787
"109","Cabo_Pulmo",1987,2.12717711195654,31.5900001525879
"110","Cabo_Pulmo",1988,0,30.269998550415
"111","Cabo_Pulmo",1989,0,29.8899993896484
"112","Cabo_Pulmo",1990,1.91317390227805,31.1499996185303
"113","Cabo_Pulmo",1991,0.938588283499894,30.8099994659424
"114","Cabo_Pulmo",1992,0.330864063574344,30.5100002288818
"115","Cabo_Pulmo",1993,0,29.8199996948242
"116","Cabo_Pulmo",1994,0.988306378345102,30.5799999237061
"117","Cabo_Pulmo",1995,0,30.2999992370605
"118","Cabo_Pulmo",1996,0,30.0499992370605
"119","Cabo_Pulmo",1997,9.78502022100956,31.3099994659424
"120","Cabo_Pulmo",1998,1.12945241246905,30.6799983978271
"121","Cabo_Pulmo",1999,0,30.0699996948242
"122","Cabo_Pulmo",2000,4.91837455009928,31.5
"123","Cabo_Pulmo",2001,1.58888785011915,30.2899990081787
"124","Cabo_Pulmo",2002,0.774302896188231,30.5100002288818
"125","Cabo_Pulmo",2003,0.323721042944461,30.519998550415
"126","Cabo_Pulmo",2004,3.57063202566031,31.4699993133545
"127","Cabo_Pulmo",2005,4.80664620496789,32
"128","Cabo_Pulmo",2006,5.8098194423987,31.269998550415
"129","Cabo_Pulmo",2007,0.302292526011565,30.3299999237061
"130","Cabo_Pulmo",2008,6.31239414604344,31.1299991607666
"131","Cabo_Pulmo",2009,3.01290758775205,31.1799983978271
"132","Cabo_Pulmo",2010,0,30.3299999237061
"133","Cabo_Pulmo",2011,6.2586899144309,31.0699996948242
"134","Cabo_Pulmo",2012,6.19925436778945,31.019998550415
"135","Cabo_Pulmo",2013,0.911445622541468,30.1099987030029
"136","Cabo_Pulmo",2014,4.72664628126184,31.4299983978271
"137","Caletitas",1981,NA,31.1499996185303
"138","Caletitas",1982,0.482671148766021,31.1199989318848
"139","Caletitas",1983,1.72033258956698,31.3199996948242
"140","Caletitas",1984,0.645528204430084,31.6799983978271
"141","Caletitas",1985,0,30.6399993896484
"142","Caletitas",1986,0,30.5299987792969
"143","Caletitas",1987,0,30.9099998474121
"144","Caletitas",1988,0,30.6399993896484
"145","Caletitas",1989,0,30.5299987792969
"146","Caletitas",1990,0,30.7299995422363
"147","Caletitas",1991,0,30.7299995422363
"148","Caletitas",1992,0.172319034277569,31.1599998474121
"149","Caletitas",1993,0.307494906236499,31.0399990081787
"150","Caletitas",1994,0.346066672681114,31.3199996948242
"151","Caletitas",1995,0,30.4799995422363
"152","Caletitas",1996,0,30.8499984741211
"153","Caletitas",1997,3.30227972285539,31.5699996948242
"154","Caletitas",1998,0.440352092690182,31.0100002288818
"155","Caletitas",1999,0,30.8299999237061
"156","Caletitas",2000,0.328923695647772,31.25
"157","Caletitas",2001,0.297495222311416,31.0100002288818
"158","Caletitas",2002,0.843023317750149,31.25
"159","Caletitas",2003,0.707847445791218,31.25
"160","Caletitas",2004,5.50153535412204,31.9200000762939
"161","Caletitas",2005,1.73515606365995,31.7799987792969
"162","Caletitas",2006,5.66975499517907,32.1699981689453
"163","Caletitas",2007,0.338923652051231,31.2899990081787
"164","Caletitas",2008,0.817308988439323,31.1700000762939
"165","Caletitas",2009,1.59033261136525,31.2099990844727
"166","Caletitas",2010,0.301781034689345,30.9499988555908
"167","Caletitas",2011,0.741594877111198,31.019998550415
"168","Caletitas",2012,4.09977440021005,31.8699989318848
"169","Caletitas",2013,1.11962800091862,30.6199989318848
"170","Caletitas",2014,3.45923621533653,31.4799995422363
"171","Cambutal",1981,NA,29.1399993896484
"172","Cambutal",1982,3.00049311805509,31.519998550415
"173","Cambutal",1983,7.74147513165452,31.9099998474121
"174","Cambutal",1984,0.452860376723429,30.6299991607666
"175","Cambutal",1985,0,29.7999992370605
"176","Cambutal",1986,0,29.939998626709
"177","Cambutal",1987,0.30238321001707,30.6499996185303
"178","Cambutal",1988,0,30.5
"179","Cambutal",1989,0,30.3699989318848
"180","Cambutal",1990,0,30.3499984741211
"181","Cambutal",1991,1.00238637848855,31.2799987792969
"182","Cambutal",1992,2.09334780088453,30.9099998474121
"183","Cambutal",1993,0,30.0499992370605
"184","Cambutal",1994,0,30.1799983978271
"185","Cambutal",1995,0,30.519998550415
"186","Cambutal",1996,0.299526001765117,30.9200000762939
"187","Cambutal",1997,0.497146287193574,30.7999992370605
"188","Cambutal",1998,6.62241835747995,31.3599987030029
"189","Cambutal",1999,0,30.2099990844727
"190","Cambutal",2000,0,29.939998626709
"191","Cambutal",2001,0,30.5299987792969
"192","Cambutal",2002,2.20429892222924,31.1999988555908
"193","Cambutal",2003,0.150477166706359,30.5999984741211
"194","Cambutal",2004,2.29906189041439,31.269998550415
"195","Cambutal",2005,0,30.2899990081787
"196","Cambutal",2006,0,30.5
"197","Cambutal",2007,0,30.3899993896484
"198","Cambutal",2008,0,30.189998626709
"199","Cambutal",2009,0,30.0799999237061
"200","Cambutal",2010,2.1090621737919,30.9299983978271
"201","Cambutal",2011,0,30.1700000762939
"202","Cambutal",2012,0,30.4099998474121
"203","Cambutal",2013,0.313811770546507,30.7199993133545
"204","Cambutal",2014,1.58572428158979,31.0799999237061
"205","Cano_island",1981,NA,28.75
"206","Cano_island",1982,2.39048735070495,31.0699996948242
"207","Cano_island",1983,6.49361417417545,31.9200000762939
"208","Cano_island",1984,0,30.2600002288818
"209","Cano_island",1985,0,29.75
"210","Cano_island",1986,0,29.8099994659424
"211","Cano_island",1987,0.765352188873792,30.5499992370605
"212","Cano_island",1988,0.699710307268816,30.8099994659424
"213","Cano_island",1989,0.316997939932887,30.5499992370605
"214","Cano_island",1990,0,30.3299999237061
"215","Cano_island",1991,2.04491787320929,30.9799995422363
"216","Cano_island",1992,1.36806468699934,31.0100002288818
"217","Cano_island",1993,0,30.3799991607666
"218","Cano_island",1994,0.148499013562984,30.4699993133545
"219","Cano_island",1995,0.197070463932683,30.8099994659424
"220","Cano_island",1996,0.144213201185054,30.439998626709
"221","Cano_island",1997,0.961066594478563,31.0900001525879
"222","Cano_island",1998,7.09732109155208,31.5399990081787
"223","Cano_island",1999,0,30.2199993133545
"224","Cano_island",2000,0,30.3199996948242
"225","Cano_island",2001,0.472639974125754,30.6700000762939
"226","Cano_island",2002,2.53755748766358,30.8599987030029
"227","Cano_island",2003,1.11806441452097,30.7899990081787
"228","Cano_island",2004,0.319855148184841,30.5699996948242
"229","Cano_island",2005,0,30.1999988555908
"230","Cano_island",2006,0.294140818874015,30.4799995422363
"231","Cano_island",2007,0,30.2899990081787
"232","Cano_island",2008,0,30.1099987030029
"233","Cano_island",2009,0,30.25
"234","Cano_island",2010,1.09092148108416,30.5999984741211
"235","Cano_island",2011,0,30.0100002288818
"236","Cano_island",2012,0,30.1799983978271
"237","Cano_island",2013,0,29.9599990844727
"238","Cano_island",2014,1.18670805101727,31.1999988555908
"239","Careyeros",1981,NA,31.0599994659424
"240","Careyeros",1982,1.70572715405181,31.269998550415
"241","Careyeros",1983,1.61729724129381,31.2799987792969
"242","Careyeros",1984,0.642432508223774,31.6499996185303
"243","Careyeros",1985,0,30.689998626709
"244","Careyeros",1986,0,30.5499992370605
"245","Careyeros",1987,0.329716924776601,31.1799983978271
"246","Careyeros",1988,0,30.7299995422363
"247","Careyeros",1989,0,30.5799999237061
"248","Careyeros",1990,0,30.7299995422363
"249","Careyeros",1991,0,30.8299999237061
"250","Careyeros",1992,0.326859716524648,31.1999988555908
"251","Careyeros",1993,0.145572715405181,30.9599990844727
"252","Careyeros",1994,0.349716837583521,31.3099994659424
"253","Careyeros",1995,0,30.0499992370605
"254","Careyeros",1996,0.469575496156252,31.0599994659424
"255","Careyeros",1997,4.3211708841079,31.689998626709
"256","Careyeros",1998,0.609575158283065,31.0499992370605
"257","Careyeros",1999,0,30.8899993896484
"258","Careyeros",2000,0.529575507055387,31.3099994659424
"259","Careyeros",2001,0.482432388333289,31.0999984741211
"260","Careyeros",2002,0.880720676286508,31.3699989318848
"261","Careyeros",2003,0.659433849553202,31.1499996185303
"262","Careyeros",2004,4.4640285719218,31.939998626709
"263","Careyeros",2005,1.8214419084289,31.6199989318848
"264","Careyeros",2006,4.87789068699197,31.939998626709
"265","Careyeros",2007,0.34400269355799,31.3400001525879
"266","Careyeros",2008,1.35315338069471,31.3999996185303
"267","Careyeros",2009,2.15101665254484,31.3699989318848
"268","Careyeros",2010,0,30.7099990844727
"269","Careyeros",2011,1.1247238058099,31.2299995422363
"270","Careyeros",2012,4.37131339174262,31.7199993133545
"271","Careyeros",2013,1.0862936750692,30.6499996185303
"272","Careyeros",2014,3.04888112329982,31.2799987792969
"273","Chimo",1981,NA,30.8199996948242
"274","Chimo",1982,0.157885178835318,30.7799987792969
"275","Chimo",1983,1.25593841005266,30.9099998474121
"276","Chimo",1984,0.405770237780151,31.189998626709
"277","Chimo",1985,0,30.5299987792969
"278","Chimo",1986,0,30.519998550415
"279","Chimo",1987,0.355770455762852,31
"280","Chimo",1988,0.157885178835318,30.8199996948242
"281","Chimo",1989,0.157885178835318,30.5100002288818
"282","Chimo",1990,0.312913149418684,30.8199996948242
"283","Chimo",1991,0.294341840737741,30.7600002288818
"284","Chimo",1992,0.149313826557835,30.7600002288818
"285","Chimo",1993,0.517941174497724,31.0100002288818
"286","Chimo",1994,0.288627424233834,30.7299995422363
"287","Chimo",1995,0,30.1499996185303
"288","Chimo",1996,0,30.7099990844727
"289","Chimo",1997,5.03209990902588,31.9899997711182
"290","Chimo",1998,0.502913138519549,30.9699993133545
"291","Chimo",1999,0,30.5999984741211
"292","Chimo",2000,0.622969090585414,30.939998626709
"293","Chimo",2001,0.394341677250715,31.1700000762939
"294","Chimo",2002,0.843711488571821,31.1199989318848
"295","Chimo",2003,0.766568228160967,30.8499984741211
"296","Chimo",2004,2.30467737874677,31.2199993133545
"297","Chimo",2005,1.94456545281677,31.3899993896484
"298","Chimo",2006,5.26712862075043,31.6299991607666
"299","Chimo",2007,0.159313782961295,30.8299999237061
"300","Chimo",2008,0.327198645721697,30.8699989318848
"301","Chimo",2009,1.18948171545284,31.0799999237061
"302","Chimo",2010,0,30.5499992370605
"303","Chimo",2011,1.10662458349483,30.8999996185303
"304","Chimo",2012,3.22473365778669,31.3999996185303
"305","Chimo",2013,0.735826364232178,30.6999988555908
"306","Chimo",2014,4.49352896001639,31.5900001525879
"307","Chocota",1981,NA,30.8199996948242
"308","Chocota",1982,0.157885178835318,30.7799987792969
"309","Chocota",1983,1.25593841005266,30.9099998474121
"310","Chocota",1984,0.405770237780151,31.189998626709
"311","Chocota",1985,0,30.5299987792969
"312","Chocota",1986,0,30.519998550415
"313","Chocota",1987,0.355770455762852,31
"314","Chocota",1988,0.157885178835318,30.8199996948242
"315","Chocota",1989,0.157885178835318,30.5100002288818
"316","Chocota",1990,0.312913149418684,30.8199996948242
"317","Chocota",1991,0.294341840737741,30.7600002288818
"318","Chocota",1992,0.149313826557835,30.7600002288818
"319","Chocota",1993,0.517941174497724,31.0100002288818
"320","Chocota",1994,0.288627424233834,30.7299995422363
"321","Chocota",1995,0,30.1499996185303
"322","Chocota",1996,0,30.7099990844727
"323","Chocota",1997,5.03209990902588,31.9899997711182
"324","Chocota",1998,0.502913138519549,30.9699993133545
"325","Chocota",1999,0,30.5999984741211
"326","Chocota",2000,0.622969090585414,30.939998626709
"327","Chocota",2001,0.394341677250715,31.1700000762939
"328","Chocota",2002,0.843711488571821,31.1199989318848
"329","Chocota",2003,0.766568228160967,30.8499984741211
"330","Chocota",2004,2.30467737874677,31.2199993133545
"331","Chocota",2005,1.94456545281677,31.3899993896484
"332","Chocota",2006,5.26712862075043,31.6299991607666
"333","Chocota",2007,0.159313782961295,30.8299999237061
"334","Chocota",2008,0.327198645721697,30.8699989318848
"335","Chocota",2009,1.18948171545284,31.0799999237061
"336","Chocota",2010,0,30.5499992370605
"337","Chocota",2011,1.10662458349483,30.8999996185303
"338","Chocota",2012,3.22473365778669,31.3999996185303
"339","Chocota",2013,0.735826364232178,30.6999988555908
"340","Chocota",2014,4.49352896001639,31.5900001525879
"341","Darwin_North_Anchorage",1981,NA,26.0799999237061
"342","Darwin_North_Anchorage",1982,2.24462137981965,29.2199993133545
"343","Darwin_North_Anchorage",1983,24.865864957768,31.1999988555908
"344","Darwin_North_Anchorage",1984,1.28841042848227,29.2999992370605
"345","Darwin_North_Anchorage",1985,0,27.7199993133545
"346","Darwin_North_Anchorage",1986,0,28.2399997711182
"347","Darwin_North_Anchorage",1987,7.71644816483378,29.3099994659424
"348","Darwin_North_Anchorage",1988,0,27.7600002288818
"349","Darwin_North_Anchorage",1989,0,28.2399997711182
"350","Darwin_North_Anchorage",1990,0,28.2399997711182
"351","Darwin_North_Anchorage",1991,2.08747846818112,28.8499984741211
"352","Darwin_North_Anchorage",1992,13.0351939863716,29.939998626709
"353","Darwin_North_Anchorage",1993,6.94803901155032,30.4499988555908
"354","Darwin_North_Anchorage",1994,0,28.2899990081787
"355","Darwin_North_Anchorage",1995,0.724397602797026,28.6299991607666
"356","Darwin_North_Anchorage",1996,0.300770458851778,28.4200000762939
"357","Darwin_North_Anchorage",1997,2.92929215459466,29.8099994659424
"358","Darwin_North_Anchorage",1998,26.9023496478384,30.8400001525879
"359","Darwin_North_Anchorage",1999,0.590112084695743,28.4499988555908
"360","Darwin_North_Anchorage",2000,0.150385093186701,28.3799991607666
"361","Darwin_North_Anchorage",2001,1.79813711481553,29.0399990081787
"362","Darwin_North_Anchorage",2002,7.6542499628877,29.7299995422363
"363","Darwin_North_Anchorage",2003,3.44368958300553,29.1999988555908
"364","Darwin_North_Anchorage",2004,2.35500664739251,29.3699989318848
"365","Darwin_North_Anchorage",2005,0,28.1999988555908
"366","Darwin_North_Anchorage",2006,1.85813739819304,28.8499984741211
"367","Darwin_North_Anchorage",2007,1.82956531567351,29.1099987030029
"368","Darwin_North_Anchorage",2008,7.22062204510386,29.3899993896484
"369","Darwin_North_Anchorage",2009,3.63149165353782,29.7099990844727
"370","Darwin_North_Anchorage",2010,11.3553561090717,29.8299999237061
"371","Darwin_North_Anchorage",2011,1.22698154097878,28.9799995422363
"372","Darwin_North_Anchorage",2012,5.83051126830432,29.6399993896484
"373","Darwin_North_Anchorage",2013,3.31160252842957,28.8499984741211
"374","Darwin_North_Anchorage",2014,2.26280748632254,29.189998626709
"375","Floreana_Island",1981,NA,24.1099987030029
"376","Floreana_Island",1982,0,27.4899997711182
"377","Floreana_Island",1983,26.4658492862433,30.8799991607666
"378","Floreana_Island",1984,0,27.3499984741211
"379","Floreana_Island",1985,0,26.4300003051758
"380","Floreana_Island",1986,2.09573060325135,28.7099990844727
"381","Floreana_Island",1987,9.41436170574235,28.8999996185303
"382","Floreana_Island",1988,0,26.75
"383","Floreana_Island",1989,0,27.3799991607666
"384","Floreana_Island",1990,0,27.1599998474121
"385","Floreana_Island",1991,1.67144498705785,27.8699989318848
"386","Floreana_Island",1992,13.0215285365875,29.5100002288818
"387","Floreana_Island",1993,5.47074862229659,29.6999988555908
"388","Floreana_Island",1994,0,26.269998550415
"389","Floreana_Island",1995,0.720006707940468,28.2600002288818
"390","Floreana_Island",1996,0.417146292856604,28.1700000762939
"391","Floreana_Island",1997,3.00788439002925,28.5599994659424
"392","Floreana_Island",1998,33.5201372155396,30.4699993133545
"393","Floreana_Island",1999,0,27.4499988555908
"394","Floreana_Island",2000,0,27.3699989318848
"395","Floreana_Island",2001,2.51216101787685,28.689998626709
"396","Floreana_Island",2002,4.00289297386405,28.0999984741211
"397","Floreana_Island",2003,1.97644303486958,28.5799999237061
"398","Floreana_Island",2004,0,27.0799999237061
"399","Floreana_Island",2005,0.497862094793765,27.8299999237061
"400","Floreana_Island",2006,0.936436904583265,28.2099990844727
"401","Floreana_Island",2007,1.72930024312153,28.1199989318848
"402","Floreana_Island",2008,6.85577029503828,28.4300003051758
"403","Floreana_Island",2009,1.21858125615073,28.2299995422363
"404","Floreana_Island",2010,6.42219059870696,28.8299999237061
"405","Floreana_Island",2011,1.51358646966659,27.9300003051758
"406","Floreana_Island",2012,3.89003282035943,28.439998626709
"407","Floreana_Island",2013,0.525004755752191,27.8699989318848
"408","Floreana_Island",2014,0,27.3799991607666
"409","Gorgona_Island",1981,NA,29.3899993896484
"410","Gorgona_Island",1982,1.71563853677595,29.7899990081787
"411","Gorgona_Island",1983,20.0538751126277,30.7099990844727
"412","Gorgona_Island",1984,0,28.3999996185303
"413","Gorgona_Island",1985,0,28.3099994659424
"414","Gorgona_Island",1986,0,27.8999996185303
"415","Gorgona_Island",1987,2.23234467321199,29.4299983978271
"416","Gorgona_Island",1988,0.1538496802244,28.8400001525879
"417","Gorgona_Island",1989,0,28.189998626709
"418","Gorgona_Island",1990,0.344841977810687,29.0999984741211
"419","Gorgona_Island",1991,0,28.5599994659424
"420","Gorgona_Island",1992,6.18902086003036,29.8099994659424
"421","Gorgona_Island",1993,0.860676612879117,29.1700000762939
"422","Gorgona_Island",1994,0,28.1999988555908
"423","Gorgona_Island",1995,0.301984671466519,28.8499984741211
"424","Gorgona_Island",1996,0,28.5599994659424
"425","Gorgona_Island",1997,11.3073212697052,30.0100002288818
"426","Gorgona_Island",1998,20.479710140065,30.9299983978271
"427","Gorgona_Island",1999,0.490120033279228,28.9599990844727
"428","Gorgona_Island",2000,0,28.5799999237061
"429","Gorgona_Island",2001,0,28.3899993896484
"430","Gorgona_Island",2002,1.01166881237319,29.0699996948242
"431","Gorgona_Island",2003,0.84539826313393,29.3400001525879
"432","Gorgona_Island",2004,0,28.1199989318848
"433","Gorgona_Island",2005,3.30643468157409,29.5299987792969
"434","Gorgona_Island",2006,0,28.5799999237061
"435","Gorgona_Island",2007,0.481548681001745,28.9899997711182
"436","Gorgona_Island",2008,0,28.5399990081787
"437","Gorgona_Island",2009,0,28.3899993896484
"438","Gorgona_Island",2010,6.93199810156154,30.1399993896484
"439","Gorgona_Island",2011,1.30694703132876,29.3199996948242
"440","Gorgona_Island",2012,2.88016444840974,29.3499984741211
"441","Gorgona_Island",2013,0,28.4799995422363
"442","Gorgona_Island",2014,3.72183263953223,29.3699989318848
"443","Gulf_of_California",1981,NA,30.2899990081787
"444","Gulf_of_California",1982,1.89344020181773,30.8499984741211
"445","Gulf_of_California",1983,0.983512090176953,31.25
"446","Gulf_of_California",1984,0.512107267185133,30.6700000762939
"447","Gulf_of_California",1985,0,30.2899990081787
"448","Gulf_of_California",1986,0,29.9499988555908
"449","Gulf_of_California",1987,2.02489269606921,31.7799987792969
"450","Gulf_of_California",1988,0,30.25
"451","Gulf_of_California",1989,0,29.6999988555908
"452","Gulf_of_California",1990,1.89346411374151,31.25
"453","Gulf_of_California",1991,0.94208338795876,31.0100002288818
"454","Gulf_of_California",1992,0.537821324017583,30.7799987792969
"455","Gulf_of_California",1993,0,29.7899990081787
"456","Gulf_of_California",1994,0.952785962941696,30.7299995422363
"457","Gulf_of_California",1995,0.143559488958242,30.4599990844727
"458","Gulf_of_California",1996,0,30.1299991607666
"459","Gulf_of_California",1997,9.36226138290094,31.1499996185303
"460","Gulf_of_California",1998,1.43917835585925,30.7799987792969
"461","Gulf_of_California",1999,0.349976197067572,30.4799995422363
"462","Gulf_of_California",2000,4.54186910707124,31.5599994659424
"463","Gulf_of_California",2001,1.42419024097676,30.4499988555908
"464","Gulf_of_California",2002,0.834940258337527,30.7199993133545
"465","Gulf_of_California",2003,0.767797771765262,30.5799999237061
"466","Gulf_of_California",2004,4.17402394742382,31.439998626709
"467","Gulf_of_California",2005,4.99327319982101,31.8899993896484
"468","Gulf_of_California",2006,4.94685715655891,31.6099987030029
"469","Gulf_of_California",2007,0.153559445361702,30.4899997711182
"470","Gulf_of_California",2008,4.06760707582746,31.2199993133545
"471","Gulf_of_California",2009,3.24908326402003,31.1999988555908
"472","Gulf_of_California",2010,0,30.4200000762939
"473","Gulf_of_California",2011,5.32465472124061,31.2799987792969
"474","Gulf_of_California",2012,5.69034556369392,31.0699996948242
"475","Gulf_of_California",2013,0.837797739067856,30.0999984741211
"476","Gulf_of_California",2014,4.76901144105561,31.3999996185303
"477","Hidden_Reef",1981,NA,26.0799999237061
"478","Hidden_Reef",1982,2.24462137981965,29.2199993133545
"479","Hidden_Reef",1983,24.865864957768,31.1999988555908
"480","Hidden_Reef",1984,1.28841042848227,29.2999992370605
"481","Hidden_Reef",1985,0,27.7199993133545
"482","Hidden_Reef",1986,0,28.2399997711182
"483","Hidden_Reef",1987,7.71644816483378,29.3099994659424
"484","Hidden_Reef",1988,0,27.7600002288818
"485","Hidden_Reef",1989,0,28.2399997711182
"486","Hidden_Reef",1990,0,28.2399997711182
"487","Hidden_Reef",1991,2.08747846818112,28.8499984741211
"488","Hidden_Reef",1992,13.0351939863716,29.939998626709
"489","Hidden_Reef",1993,6.94803901155032,30.4499988555908
"490","Hidden_Reef",1994,0,28.2899990081787
"491","Hidden_Reef",1995,0.724397602797026,28.6299991607666
"492","Hidden_Reef",1996,0.300770458851778,28.4200000762939
"493","Hidden_Reef",1997,2.92929215459466,29.8099994659424
"494","Hidden_Reef",1998,26.9023496478384,30.8400001525879
"495","Hidden_Reef",1999,0.590112084695743,28.4499988555908
"496","Hidden_Reef",2000,0.150385093186701,28.3799991607666
"497","Hidden_Reef",2001,1.79813711481553,29.0399990081787
"498","Hidden_Reef",2002,7.6542499628877,29.7299995422363
"499","Hidden_Reef",2003,3.44368958300553,29.1999988555908
"500","Hidden_Reef",2004,2.35500664739251,29.3699989318848
